Order_ID,Date,Time,Customer,Items,Item_Count,Amount,Source,Payment_Mode,Status
ORD1001,2026-05-27,19:29,Priya Shah,Blueberry Muffin,1,99,QR Order,UPI,Delivered
ORD1002,2026-05-27,12:54,Simran Kaur,Iced Latte,1,179,Counter,Card,Completed
ORD1003,2026-05-27,13:11,Aarav Patel,French Fries; Lemon Iced Tea; Fresh Lime Soda,3,347,QR Order,Card,Delivered
ORD1004,2026-05-27,18:17,Aditya Jain,Veg Sandwich,1,139,QR Order,Card,Delivered
ORD1005,2026-05-27,08:40,Tanvi Bose,Margherita Pizza; Fresh Lime Soda,2,348,Counter,UPI,Delivered
ORD1006,2026-05-27,18:07,Aditya Jain,Cold Coffee; Pasta Alfredo,2,398,QR Order,Card,Completed
ORD1007,2026-05-27,15:58,Ananya Iyer,Lemon Iced Tea; Iced Latte,2,308,Counter,UPI,Delivered
ORD1008,2026-05-27,20:12,Diya Saxena,Espresso,1,119,QR Order,Cash,Completed
ORD1009,2026-05-27,15:36,Walk-in,Lemon Iced Tea,1,129,Counter,UPI,Completed
ORD1010,2026-05-27,21:17,Farhan Sheikh,Masala Chai,1,79,QR Order,UPI,Delivered
ORD1011,2026-05-27,15:53,Gauri Dixit,French Fries,1,119,Counter,UPI,Completed
ORD1012,2026-05-27,13:37,Rahul Mehta,Cold Coffee,1,169,Counter,Card,Completed
ORD1013,2026-05-27,21:38,Walk-in,Iced Latte; Veg Sandwich,2,318,Zomato,UPI,Completed
ORD1014,2026-05-27,15:17,Karan Joshi,Masala Chai,1,79,QR Order,Card,Completed
ORD1015,2026-05-27,18:40,Aarav Patel,Veg Burger,1,149,Counter,Card,Completed
ORD1016,2026-05-27,14:20,Harsh Modi,Margherita Pizza,1,249,Zomato,UPI,Completed
ORD1017,2026-05-27,18:52,Walk-in,Cafe Latte; Croissant,2,268,QR Order,Cash,Completed
ORD1018,2026-05-27,12:40,Karan Joshi,Fresh Lime Soda,1,99,QR Order,UPI,Completed
ORD1019,2026-05-27,16:05,Riya Kapoor,Espresso; Iced Latte; Cheesecake Slice,3,457,Counter,Card,Delivered
ORD1020,2026-05-27,17:06,Ananya Iyer,Grilled Cheese Sandwich; Cappuccino,2,308,Counter,UPI,Completed
ORD1021,2026-05-27,15:04,Yash Bhatt,Lemon Iced Tea; Iced Latte,2,308,QR Order,Cash,Delivered
ORD1022,2026-05-27,13:36,Priya Shah,Cold Coffee,1,169,Counter,UPI,Delivered
ORD1023,2026-05-27,17:08,Harsh Modi,Masala Chai,1,79,QR Order,UPI,Completed
ORD1024,2026-05-27,08:38,Aditya Jain,Iced Latte,1,179,Counter,UPI,Completed
ORD1025,2026-05-27,14:31,Rahul Mehta,Grilled Cheese Sandwich; Cold Coffee,2,328,Swiggy,UPI,Delivered
ORD1026,2026-05-27,16:23,Priya Shah,Cheesecake Slice,1,159,Zomato,Card,Cancelled
ORD1027,2026-05-27,08:40,Ishita Nair,French Fries; Cappuccino; Cappuccino,3,417,Counter,UPI,Delivered
ORD1028,2026-05-27,10:51,Varun Malhotra,Cappuccino; Fresh Lime Soda,2,248,QR Order,UPI,Completed
ORD1029,2026-05-27,09:29,Priya Shah,Iced Latte,1,179,Zomato,UPI,Completed
ORD1030,2026-05-28,10:08,Aarav Patel,Veg Burger,1,149,Counter,UPI,Completed
ORD1031,2026-05-28,14:04,Walk-in,Cafe Latte; Chocolate Brownie,2,288,Swiggy,Cash,Delivered
ORD1032,2026-05-28,08:32,Pooja Gupta,Fresh Lime Soda,1,99,Counter,UPI,Delivered
ORD1033,2026-05-28,17:47,Walk-in,Cappuccino,1,149,Counter,Cash,Delivered
ORD1034,2026-05-28,10:57,Sneha Desai,Veg Burger,1,149,Counter,UPI,Delivered
ORD1035,2026-05-28,12:18,Rahul Mehta,Cappuccino; Lemon Iced Tea; Cold Coffee,3,447,Zomato,UPI,Completed
ORD1036,2026-05-28,18:59,Sneha Desai,Veg Sandwich,1,139,Swiggy,UPI,Delivered
ORD1037,2026-05-28,17:33,Ananya Iyer,Veg Burger; Cappuccino,2,298,QR Order,Cash,Delivered
ORD1038,2026-05-28,20:05,Pooja Gupta,Cafe Latte; Masala Chai; Cappuccino,3,387,Zomato,UPI,Delivered
ORD1039,2026-05-28,16:59,Aditya Jain,Fresh Lime Soda,1,99,QR Order,Cash,Delivered
ORD1040,2026-05-28,08:28,Rohan Das,Masala Chai,1,79,Swiggy,Card,Delivered
ORD1041,2026-05-28,12:19,Sara Ahmed,French Fries,1,119,QR Order,Card,Delivered
ORD1042,2026-05-28,21:43,Pooja Gupta,Pasta Alfredo,1,229,Counter,Card,Delivered
ORD1043,2026-05-28,20:51,Akash Pandey,Iced Latte,1,179,QR Order,UPI,Delivered
ORD1044,2026-05-28,14:04,Rahul Mehta,Cheesecake Slice; Cafe Latte,2,318,QR Order,Card,Completed
ORD1045,2026-05-28,11:27,Yash Bhatt,Pasta Alfredo,1,229,QR Order,Card,Completed
ORD1046,2026-05-28,20:02,Vivek Sharma,Iced Latte,1,179,Zomato,UPI,Delivered
ORD1047,2026-05-28,11:41,Kavya Reddy,Chocolate Brownie,1,129,QR Order,UPI,Delivered
ORD1048,2026-05-28,19:01,Rahul Mehta,French Fries; Cold Coffee; Fresh Lime Soda,3,387,Counter,UPI,Delivered
ORD1049,2026-05-28,17:42,Karan Joshi,Cheesecake Slice,1,159,QR Order,Card,Delivered
ORD1050,2026-05-28,13:20,Pooja Gupta,Croissant; Fresh Lime Soda,2,208,QR Order,Card,Cancelled
ORD1051,2026-05-28,15:11,Parth Gandhi,Veg Burger,1,149,Swiggy,UPI,Completed
ORD1052,2026-05-28,18:03,Sneha Desai,Cappuccino; Lemon Iced Tea,2,278,Counter,UPI,Delivered
ORD1053,2026-05-28,12:20,Yash Bhatt,Pasta Alfredo; Chocolate Brownie,2,358,QR Order,UPI,Completed
ORD1054,2026-05-28,15:24,Varun Malhotra,Croissant; Grilled Cheese Sandwich,2,268,Counter,Card,Delivered
ORD1055,2026-05-28,13:58,Yash Bhatt,Cappuccino,1,149,QR Order,UPI,Completed
ORD1056,2026-05-28,08:16,Priya Shah,Cafe Latte; French Fries; Masala Chai,3,357,QR Order,UPI,Cancelled
ORD1057,2026-05-28,13:56,Simran Kaur,Cafe Latte,1,159,Swiggy,Card,Delivered
ORD1058,2026-05-28,11:01,Riya Kapoor,French Fries; Veg Sandwich,2,258,Counter,Card,Completed
ORD1059,2026-05-28,21:57,Walk-in,Espresso,1,119,Swiggy,Card,Delivered
ORD1060,2026-05-28,16:15,Aarav Patel,Iced Latte; Cappuccino,2,328,Counter,UPI,Delivered
ORD1061,2026-05-28,13:13,Sara Ahmed,Espresso; Cold Coffee,2,288,QR Order,Card,Delivered
ORD1062,2026-05-28,12:11,Priya Shah,Cafe Latte,1,159,Counter,Cash,Completed
ORD1063,2026-05-28,17:42,Harsh Modi,Iced Latte,1,179,Counter,UPI,Delivered
ORD1064,2026-05-28,13:05,Parth Gandhi,Cappuccino,1,149,Swiggy,UPI,Delivered
ORD1065,2026-05-28,11:51,Kabir Khanna,Lemon Iced Tea; Fresh Lime Soda,2,228,QR Order,UPI,Cancelled
ORD1066,2026-05-29,20:25,Nikhil Verma,Grilled Cheese Sandwich; Pasta Alfredo; Masala Chai,3,467,Zomato,Card,Completed
ORD1067,2026-05-29,20:09,Walk-in,Blueberry Muffin,1,99,Zomato,UPI,Delivered
ORD1068,2026-05-29,14:31,Riya Kapoor,Fresh Lime Soda; Cafe Latte; Cold Coffee,3,427,Zomato,UPI,Delivered
ORD1069,2026-05-29,19:15,Tara Menon,Cafe Latte,1,159,Counter,Card,Completed
ORD1070,2026-05-29,13:47,Arjun Pillai,Cappuccino; Margherita Pizza; Cold Coffee,3,567,Swiggy,UPI,Delivered
ORD1071,2026-05-29,21:52,Farhan Sheikh,Veg Sandwich; Cafe Latte,2,298,Counter,UPI,Delivered
ORD1072,2026-05-29,18:53,Tanvi Bose,Lemon Iced Tea,1,129,Counter,UPI,Delivered
ORD1073,2026-05-29,18:31,Rahul Mehta,Veg Burger; Masala Chai; Margherita Pizza,3,477,Zomato,Cash,Delivered
ORD1074,2026-05-29,17:03,Ishita Nair,Cold Coffee; Espresso,2,288,QR Order,UPI,Completed
ORD1075,2026-05-29,12:41,Nikhil Verma,Grilled Cheese Sandwich; Veg Burger,2,308,QR Order,UPI,Delivered
ORD1076,2026-05-29,16:29,Ritu Singh,Margherita Pizza,1,249,Counter,UPI,Delivered
ORD1077,2026-05-29,19:06,Kabir Khanna,Iced Latte; Cafe Latte,2,338,Swiggy,UPI,Delivered
ORD1078,2026-05-29,18:48,Karan Joshi,Chocolate Brownie; Masala Chai,2,208,QR Order,UPI,Completed
